City,State,StateCode,CensusCode,City_State,Latitude,Longitude,Population,sameHouse1yr,transport,car_percent,transportCar,public_transport_percent,publicTransport,walked_percent,walked,medianIncome,employment,rent_percent,rent,own_percent,own,housingTenure,medianValue,medianRent,white_percent,white,black_percent,black,asian_percent,asian,two_plus_percent,twoPlusRaces,hispanic_percent,hispanic,foreign_born_percent,foreignBorn,commute_10_percent,commuteless10,commute_10_29_percent,commute10to29,commute_30_59_percent,commute30to59,commute_60_percent,commute60plus,counttraveltime,ya_percent,youngAdults,industryTotal,NR_percent,naturalReasources,construction_percent,construction,manufacturing_percent,manufacturing,sales,sales_percent,wholesale,retail,transpo_percent,transportation,info_percent,information,finance_percent,finance,sci_percent,scientific,edu_percent,education,arts_percent,arts,other_percent,other,PA_percent,publicAdmin,housingTypeTotal,percent_1_unit,units1,percent_2_unit,units2,percent_3_4_unit,units3or4,percent_5_9_unit,units5or9,percent_10_unit,units10plus,percent_other_housing,otherType,republican,democrat,bars_pp,total_bars,restaurants_pp,total_restaurants,parks_pp,total_parks,activities_pp,total_activities,nightlife_pp,total_nightlife,museums_pp,total_museums,max_avg_high,max_avg_low,mean_diff,International_airport
Des Moines,Iowa,IA,23743,"Des Moines, Iowa",41.5868654,-93.6249494,560170,469809,302495,0.731635234,221316,0.004641399,1404,0.039296517,11887,81787,317769,0.346117434,80067,0.653882566,151262,231329,275900,1178,0.759431958,425411,0.074343503,41645,0.055077923,30853,0.067799061,37979,0.101192495,56685,0.107819055,60397,0.149636116,38963,0.675027363,175767,0.147834937,38494,0.027501584,7161,260385,0.089097952,49910,306772,0.008693753,2667,0.070958236,21768,0.090748178,27839,41404,0.134966685,9289,32115,0.050672812,15545,0.016240074,4982,0.13738542,42146,0.112164735,34409,0.207013678,63506,0.088407677,27121,0.047403283,14542,0.035345468,10843,246767,0.697917469,172223,0.013417515,3311,0.018600542,4590,0.033497186,8266,0.222801266,54980,0.013766022,3397,7,0,0.000385597,216,0.001267472,710,8.56883E-05,48,0.000799757,448,0.000405234,227,3.03479E-05,17,97.4,-11.4,108.8,1
Detroit,Michigan,MI,23824,"Detroit, Michigan",42.3315509,-83.0466403,3716929,3302368,1759799,0.740673793,1303437,0.009542567,16793,0.028173672,49580,70551,1896953,0.300249316,457752,0.699750684,1066821,1524573,241100,1191,0.605351353,2250048,0.242620992,901805,0.056690617,210715,0.071087449,264227,0.056136127,208654,0.121014687,449803,0.099431028,150482,0.525814523,795784,0.319800506,483996,0.054953942,83169,1513431,0.079803784,296625,1796910,0.003119244,5605,0.050295786,90377,0.194449917,349409,217403,0.120987139,30567,186836,0.050323055,90426,0.0136373,24505,0.066890941,120197,0.124035706,222881,0.21536304,386988,0.087691092,157573,0.042776767,76866,0.030430016,54680,1674173,0.753555337,1261582,0.020570753,34439,0.031493161,52725,0.052903135,88569,0.117296122,196374,0.024181491,40484,0,7,0.000126179,469,0.000430463,1600,2.7711E-05,103,0.000259623,965,0.000147703,549,1.96399E-05,73,95.4,-3.7,99.1,1
Dover,Delaware,DE,24580,"Dover, Delaware",39.158168,-75.5243682,128045,107616,64098,0.757558738,48558,0.015148679,971,0.033823208,2168,71337,67921,0.277893798,13706,0.722106202,35615,49321,307600,1390,0.452598696,57953,0.382162521,48934,0.021554922,2760,0.098035847,12553,0.114108321,14611,0.103736967,13283,0.11633199,6697,0.547995414,31547,0.238552668,13733,0.097119928,5591,57568,0.114444141,14654,62826,0.000907268,57,0.055582084,3492,0.076051316,4778,9032,0.143762137,1208,7824,0.064718429,4066,0.005555025,349,0.059911502,3764,0.078995957,4963,0.261611435,16436,0.100706714,6327,0.031149524,1957,0.12104861,7605,51595,0.756739994,39044,0.00686113,354,0.018354492,947,0.050857641,2624,0.089466034,4616,0.077720709,4010,0,7,0.000210863,27,0.001991487,255,0.00221797,284,0.001343278,172,0.000242102,31,0.001538522,197,96.1,8.8,87.3,0
Durham,North Carolina,NC,25228,"Durham, North Carolina",35.996653,-78.9018053,411362,323810,220283,0.628577784,138465,0.028545099,6288,0.06154356,13557,81082,233454,0.47368575,80960,0.52631425,89955,170915,438500,1562,0.474771612,195303,0.273187606,112379,0.064826114,26667,0.086867528,35734,0.145156821,59712,0.154170779,63420,0.123809794,21845,0.60590569,106906,0.231988211,40932,0.038296305,6757,176440,0.14989474,61661,224988,0.001702313,383,0.051571639,11603,0.080159831,18035,22012,0.097836329,2484,19528,0.028730421,6464,0.01681423,3783,0.04862926,10941,0.184378722,41483,0.335564563,75498,0.07423507,16702,0.04130887,9294,0.03906875,8790,186415,0.628672585,117194,0.020347075,3793,0.040763887,7599,0.067440925,12572,0.231354773,43128,0.011420755,2129,6,2,0.000369504,152,0.00169194,696,0.000119116,49,0.001492603,614,0.000381659,157,5.59118E-05,23,99.6,12.1,87.5,1
Eugene,Oregon,OR,28117,"Eugene, Oregon",44.0505054,-123.0950506,272737,219099,132978,0.652325949,86745,0.022447322,2985,0.089368166,11884,68771,144623,0.471910399,55449,0.528089601,62050,117499,434700,1406,0.770009203,210010,0.015498447,4227,0.034535102,9419,0.118751765,32388,0.116540843,31785,0.048977586,13358,0.139834254,15979,0.723394387,82663,0.098266402,11229,0.038504958,4400,114271,0.142169929,38775,136610,0.019098163,2609,0.054278603,7415,0.090725423,12394,18166,0.132977088,2570,15596,0.03040041,4153,0.013410438,1832,0.045465193,6211,0.121242954,16563,0.300226923,41014,0.093060537,12713,0.053114706,7256,0.045999561,6284,124149,0.619988884,76971,0.024688076,3065,0.064092341,7957,0.064841441,8050,0.167153984,20752,0.059235274,7354,0,7,0.000634311,173,0.00299556,817,0.000267657,73,0.00205326,560,0.000634311,173,6.59976E-05,18,100.6,17.1,83.5,0
Fargo,North Dakota,ND,29089,"Fargo, North Dakota",46.877229,-96.789821,225066,174272,126610,0.784345628,99306,0.003388358,429,0.057862728,7326,67510,134705,0.498386424,48956,0.501613576,49273,98229,281100,992,0.807860805,181822,0.077150702,17364,0.029751273,6696,0.070246061,15810,0.040343721,9080,0.065807363,14811,0.174786306,19937,0.719089993,82023,0.083794328,9558,0.022329374,2547,114065,0.163956351,36901,129021,0.015966393,2060,0.067430883,8700,0.087822913,11331,19290,0.149510545,5047,14243,0.039040156,5037,0.020570295,2654,0.090814674,11717,0.097565513,12588,0.2802257,36155,0.071833267,9268,0.044744654,5773,0.034475008,4448,104444,0.500440427,52268,0.011422389,1193,0.032246946,3368,0.041285282,4312,0.399572977,41733,0.015031979,1570,7,0,0.000519848,117,0.002110492,475,7.10903E-05,16,0.001337385,301,0.000550949,124,4.88746E-05,11,95.8,-25,120.8,0
Fayetteville,North Carolina,NC,29440,"Fayetteville, North Carolina",35.0525759,-78.878292,326821,259573,155301,0.73945435,114838,0.00354151,550,0.081364576,12636,60179,166917,0.458266649,58127,0.541733351,68714,126841,215500,1232,0.394855288,129047,0.399897803,130695,0.033223079,10858,0.111137289,36322,0.137885876,45064,0.074028291,24194,0.182574299,26078,0.551286449,78743,0.218132811,31157,0.048006441,6857,142835,0.124753305,40772,125003,0.003247922,406,0.058374599,7297,0.091029815,11379,16920,0.135356751,1638,15282,0.074894203,9362,0.0125197,1565,0.038127085,4766,0.111357327,13920,0.255097878,31888,0.09376575,11721,0.049454813,6182,0.076774157,9597,140241,0.669918212,93950,0.037456949,5253,0.039039938,5475,0.069138127,9696,0.116043097,16274,0.068403677,9593,6,2,0.00027232,89,0.001832808,599,4.58967E-05,15,0.000988309,323,0.000333516,109,3.97771E-05,13,100.5,15.3,85.2,0
Fort Collins,Colorado,CO,30628,"Fort Collins, Colorado",40.5871782,-105.0770113,339256,279237,179449,0.668423898,119948,0.008643124,1551,0.06370055,11431,86848,191077,0.39493981,56429,0.60506019,86451,142880,543300,1693,0.819802745,278123,0.010838423,3677,0.022537553,7646,0.114848374,38963,0.133663074,45346,0.046828943,15887,0.155565556,22125,0.56874064,80888,0.199412191,28361,0.076281614,10849,142223,0.148943571,50530,181449,0.016594195,3011,0.065302096,11849,0.091959724,16686,18613,0.102579788,2875,15738,0.037889434,6875,0.018677425,3389,0.0540262,9803,0.147380256,26742,0.266636906,48381,0.113106162,20523,0.042673148,7743,0.043174666,7834,148591,0.68792188,102219,0.018096655,2689,0.054875464,8154,0.067170959,9981,0.146805661,21814,0.025129382,3734,0,7,0.000392034,133,0.001485604,504,0.000120853,41,0.001727309,586,0.00034782,118,3.83191E-05,13,98.2,-7.7,105.9,0
Gainesville,Florida,FL,32167,"Gainesville, Florida",29.6519684,-82.3249846,219946,164227,110809,0.710907959,78775,0.030511962,3381,0.085462372,9470,56111,118015,0.525533331,50550,0.474466669,45638,96188,317300,1381,0.573836305,126213,0.194411356,42760,0.075891355,16692,0.114887291,25269,0.134323879,29544,0.144367254,31753,0.134651063,13209,0.636333055,62423,0.199881751,19608,0.029134131,2858,98098,0.25190274,55405,113267,0.008687438,984,0.028287145,3204,0.030167657,3417,13826,0.122065562,1523,12303,0.026300688,2979,0.002480864,281,0.051903908,5879,0.10412565,11794,0.443085806,50187,0.086044479,9746,0.042121712,4771,0.054729091,6199,102354,0.501670672,51348,0.017488325,1790,0.085370381,8738,0.109609786,11219,0.261279481,26743,0.024581355,2516,7,0,0.000531949,117,0.002573359,566,0.000286434,63,0.00222782,490,0.000586508,129,6.81986E-05,15,97.8,22.8,75,0
Grand Rapids,Michigan,MI,34300,"Grand Rapids, Michigan",42.9632425,-85.6678639,611480,522535,323999,0.743496122,240892,0.019142034,6202,0.034963071,11328,79135,341388,0.324046078,77273,0.675953922,161190,238463,296800,1273,0.70269183,429682,0.109024007,66666,0.032413162,19820,0.114607183,70080,0.123618107,75590,0.093079087,56916,0.157587212,44690,0.66124215,187521,0.14420517,40895,0.036965468,10483,283589,0.096909138,59258,328901,0.007506818,2469,0.056342182,18531,0.175222939,57631,47764,0.145223031,11424,36340,0.043240975,14222,0.011590114,3812,0.071808842,23618,0.116931843,38459,0.232422522,76444,0.076028957,25006,0.043383875,14269,0.020297901,6676,248750,0.687626131,171047,0.041137688,10233,0.030910553,7689,0.058866332,14643,0.148052261,36828,0.033407035,8310,0,7,0.000351606,215,0.001501276,918,0.000143913,88,0.001051547,643,0.000374501,229,2.78014E-05,17,94.3,-6.3,100.6,1
Greensboro,North Carolina,NC,35164,"Greensboro, North Carolina",36.0726355,-79.7919754,345858,281130,172065,0.728399151,125332,0.012559207,2161,0.031836806,5478,63884,183240,0.446471562,62869,0.553528438,77944,140813,259600,1202,0.428730866,148280,0.373769003,129271,0.049511649,17124,0.091060493,31494,0.103791151,35897,0.120387558,41637,0.146028931,21573,0.613567904,90643,0.175948176,25993,0.064454989,9522,147731,0.131669645,45539,175386,0.002126738,373,0.044900961,7875,0.125066995,21935,26492,0.151049685,4564,21928,0.070986282,12450,0.00980694,1720,0.072799425,12768,0.103183835,18097,0.253195808,44407,0.105253555,18460,0.040191349,7049,0.021438427,3760,151646,0.649413766,98481,0.016479169,2499,0.035411419,5370,0.101921581,15456,0.173126888,26254,0.023647178,3586,6,2,0.000497314,172,0.002379589,823,9.25235E-05,32,0.001760838,609,0.000560924,194,5.49358E-05,19,97.4,11.8,85.6,1
Hartford,Connecticut,CT,37243,"Hartford, Connecticut",41.764582,-72.6908547,969171,859217,495452,0.714610093,354055,0.028709138,14224,0.037244779,18453,85062,531094,0.374419035,149841,0.625580965,250355,400196,311800,1377,0.618572987,599503,0.134136288,130001,0.064500485,62512,0.107164783,103861,0.188661237,182845,0.167125306,161973,0.120125846,51469,0.588373683,252094,0.241943803,103663,0.049556667,21233,428459,0.093048595,90180,506394,0.005566812,2819,0.048566926,24594,0.104712931,53026,58083,0.114699226,8419,49664,0.060134994,30452,0.017192147,8706,0.09469109,47951,0.120196922,60867,0.270240169,136848,0.078407327,39705,0.038870919,19684,0.046720538,23659,428107,0.593050336,253889,0.070496395,30180,0.094894501,40625,0.066186724,28335,0.169027836,72362,0.006344208,2716,0,7,0.000170249,165,0.00103181,1000,8.04812E-05,78,0.000869816,843,0.000188821,183,5.57177E-05,54,97.7,-3.4,101.1,1
Honolulu,Hawaii,HI,39889,"Honolulu, Hawaii",21.304547,-157.855676,836233,722550,424424,0.603790078,256263,0.058630049,24884,0.090303564,38327,100967,447916,0.422488909,122090,0.577511091,166888,288978,863700,1953,0.157438178,131655,0.023104805,19321,0.457077154,382223,0.251539942,210346,0.098561047,82420,0.210430586,175969,0.086706493,33789,0.488821999,190491,0.332884263,129723,0.091587245,35691,389694,0.085392468,71408,397391,0.00526182,2091,0.067905413,26985,0.031427486,12489,54211,0.136417282,9026,45185,0.071400711,28374,0.014904716,5923,0.06495366,25812,0.108054787,42940,0.231650943,92056,0.127088938,50504,0.052467217,20850,0.088467026,35156,320055,0.522360219,167184,0.018212495,5829,0.049097811,15714,0.064242083,20561,0.343225383,109851,0.002862008,916,0,7,0.000545303,456,0.002870014,2400,0.000397019,332,0.003707101,3100,0.000631403,528,0.000150676,126,91.7,58.5,33.2,1
Houston,Texas,TX,40429,"Houston, Texas",29.7589382,-95.3676974,6046392,5137101,2963559,0.711382159,2108223,0.016618869,49251,0.032762972,97095,76699,3193937,0.411084609,905679,0.588915391,1297466,2203145,304800,1435,0.34453704,2083206,0.194717941,1177341,0.097494175,589488,0.219813072,1329076,0.404925119,2448336,0.273293892,1652442,0.072504854,187672,0.441590693,1143016,0.384083872,994165,0.10182058,263553,2588406,0.092030421,556452,3013888,0.019178881,57803,0.090602902,273067,0.088885519,267891,390660,0.129619946,80771,309889,0.074858787,225616,0.010853754,32712,0.061231207,184544,0.145230679,437709,0.218064175,657221,0.083940412,252987,0.050850927,153259,0.02668281,80419,2385746,0.640517893,1528113,0.013380301,31922,0.029883315,71294,0.043988757,104946,0.244561659,583462,0.027668075,66009,7,0,0.000165388,1000,0.000628474,3800,3.47315E-05,210,0.000463086,2800,0.000198465,1200,2.41466E-05,146,102.1,26,76.1,1
Huntsville,Alabama,AL,40780,"Huntsville, Alabama",34.729847,-86.5859011,359389,301448,184752,0.757182602,139891,0.000340998,63,0.024470642,4521,86901,194391,0.345625085,51035,0.654374915,96625,147660,326700,1291,0.603510402,216895,0.25848593,92897,0.029049303,10440,0.075375151,27089,0.07136835,25649,0.053496351,19226,0.108083317,16968,0.660717243,103726,0.212453022,33353,0.018746417,2943,156990,0.106864706,38406,187818,0.002246856,422,0.050240126,9436,0.15001757,28176,18837,0.100293902,2449,16388,0.025205252,4734,0.011969034,2248,0.041018433,7704,0.224259656,42120,0.182144416,34210,0.077276938,14514,0.052130254,9791,0.083197564,15626,158482,0.712497318,112918,0.01307404,2072,0.048983481,7763,0.071831501,11384,0.140186267,22217,0.013427392,2128,7,0,0.00034503,124,0.001739063,625,7.791E-05,28,0.001049003,377,0.000372855,134,6.678E-05,24,99.2,11.7,87.5,1
Indianapolis,Indiana,IN,41212,"Indianapolis, Indiana",39.7683331,-86.1583502,1740984,1487031,907278,0.730687838,662937,0.007644845,6936,0.024883222,22576,79550,951403,0.352314327,247529,0.647685673,455051,702580,290400,1247,0.639208057,1112851,0.180713895,314620,0.04783272,83276,0.085032372,148040,0.099363349,172990,0.110603544,192559,0.10919962,83483,0.522729265,399626,0.321192049,245551,0.046879067,35839,764499,0.08841207,153924,915798,0.003508416,3213,0.057427511,52592,0.113608023,104042,120552,0.131636016,23602,96950,0.067109777,61459,0.0142455,13046,0.075742686,69365,0.13446415,123142,0.242602626,222175,0.075738318,69361,0.044750043,40982,0.039166934,35869,750018,0.724923935,543706,0.015643625,11733,0.048760163,36571,0.067271719,50455,0.12943556,97079,0.013964998,10474,7,0,0.00018323,319,0.000746704,1300,0.000124642,217,0.000861582,1500,0.000208503,363,7.81167E-05,136,94.9,-4.9,99.8,1
Jackson,Mississippi,MS,42211,"Jackson, Mississippi",32.2998686,-90.1830408,331332,287171,160832,0.761900617,122538,0.001790688,288,0.022818842,3670,56724,172415,0.377124367,52214,0.622875633,86239,138453,211000,1110,0.40246339,133349,0.516497048,171132,0.015160021,5023,0.038960921,12909,0.034599737,11464,0.025068511,8306,0.086304082,12555,0.664737341,96702,0.224541843,32665,0.024416734,3552,145474,0.099106033,32837,163207,0.006850196,1118,0.047375419,7732,0.071167291,11615,22772,0.139528329,3203,19569,0.062301249,10168,0.020219721,3300,0.06199489,10118,0.103022542,16814,0.269718823,44020,0.101552017,16574,0.059409217,9696,0.056860306,9280,158059,0.727766214,115030,0.019979881,3158,0.043218039,6831,0.089181888,14096,0.099159175,15673,0.020694804,3271,7,0,0.000271631,90,0.001656948,549,8.45074E-05,28,0.0008994,298,0.000365193,121,0.000120725,40,99.7,17.6,82.1,1
Jacksonville,Florida,FL,42346,"Jacksonville, Florida",30.3321838,-81.655651,1303156,1083342,645157,0.671075413,432949,0.006120991,3949,0.036312091,23427,74416,680730,0.382133123,202320,0.617866877,327129,529449,352400,1553,0.547595223,713602,0.245441068,319848,0.052456498,68359,0.11223215,146256,0.12436884,162072,0.114373874,149047,0.086884926,45376,0.525916508,274662,0.340975847,178076,0.046222719,24140,522254,0.083980736,109440,635817,0.003905212,2483,0.067547738,42948,0.053941622,34297,93514,0.14707691,13279,80235,0.066188856,42084,0.016819305,10694,0.123161224,78308,0.144266353,91727,0.19329933,122903,0.091996597,58493,0.046068287,29291,0.045728567,29075,570993,0.681290314,389012,0.019014244,10857,0.053902587,30778,0.053175783,30363,0.164045794,93669,0.028571278,16314,7,0,0.000190307,248,0.000997578,1300,8.9782E-05,117,0.000707513,922,0.000206422,269,2.53231E-05,33,98.4,23.5,74.9,1
Kansas City,Missouri,MO,43912,"Kansas City, Missouri",39.100105,-94.5781416,1686807,1462915,884044,0.736458819,651062,0.007193081,6359,0.022591636,19972,77266,925594,0.370737541,260095,0.629262459,441466,701561,284100,1254,0.668200334,1127125,0.141718644,239052,0.033591276,56662,0.10688004,180286,0.128357305,216514,0.088072909,148562,0.112100232,83451,0.621719647,462828,0.236326488,175929,0.029853633,22224,744432,0.083524078,140889,896582,0.004683342,4199,0.062994796,56480,0.091868898,82368,117429,0.130974077,24155,93274,0.065480904,58709,0.022015833,19739,0.093815178,84113,0.146456208,131310,0.219993263,197242,0.07848808,70371,0.041573442,37274,0.041655978,37348,752608,0.714289511,537580,0.019896148,14974,0.037638452,28327,0.057217037,43062,0.159745844,120226,0.011213009,8439,7,0,0.000237727,401,0.000711403,1200,5.75051E-05,97,0.000527031,889,0.000247805,418,5.27624E-05,89,101.7,-0.7,102.4,1
Knoxville,Tennessee,TN,45640,"Knoxville, Tennessee",35.9603948,-83.9210261,618226,532120,311173,0.754429208,234758,0.006806503,2118,0.028736426,8942,69300,326265,0.344315096,86483,0.655684904,164691,251174,345000,1264,0.802934526,496395,0.080261911,49620,0.019293915,11928,0.075189332,46484,0.066888161,41352,0.064427895,39831,0.10463553,28175,0.590508341,159005,0.270923392,72951,0.033932736,9137,269268,0.111595112,68991,314537,0.003071181,966,0.066424618,20893,0.082759739,26031,44106,0.140225156,6881,37225,0.059446106,18698,0.017091789,5376,0.067969746,21379,0.138613263,43599,0.228310183,71812,0.113474726,35692,0.049561737,15589,0.033051755,10396,273549,0.70928426,194024,0.020299837,5553,0.037466779,10249,0.062701746,17152,0.136842028,37433,0.03340535,9138,7,0,0.000266893,165,0.001129037,698,9.38168E-05,58,0.000797443,493,0.00028145,174,4.52909E-05,28,96,9,87,1
Lafayette,Louisiana,LA,46045,"Lafayette, Louisiana",30.2262187,-92.0178202,231548,202302,114069,0.775486767,88459,0.005724605,653,0.032795939,3741,64528,119023,0.352551137,33816,0.647448863,62102,95918,242700,972,0.615483615,142514,0.265577764,61494,0.01990516,4609,0.085761915,19858,0.06845233,15850,0.052187883,12084,0.137279906,13995,0.620403159,63247,0.197273039,20111,0.045043896,4592,101945,0.079918635,18505,114813,0.05367859,6163,0.07770026,8921,0.053452135,6137,15857,0.138111538,2499,13358,0.041632916,4780,0.014771846,1696,0.066795572,7669,0.11964673,13737,0.254283052,29195,0.107034918,12289,0.043975856,5049,0.028916586,3320,107349,0.696336249,74751,0.017839011,1915,0.043400497,4659,0.042776365,4592,0.115529721,12402,0.084118157,9030,7,0,0.00052257,121,0.003074956,712,0.000107969,25,0.001632491,378,0.000738508,171,4.31876E-05,10,98.3,24.6,73.7,0
Lansing,Michigan,MI,47719,"Lansing, Michigan",42.7338254,-84.5546295,318001,256178,160808,0.678654047,109133,0.019265211,3098,0.065886026,10595,64473,174741,0.418599113,56248,0.581400887,78124,134372,202400,1067,0.673985302,214328,0.121468171,38627,0.065779667,20918,0.108917896,34636,0.090776444,28867,0.085518599,27195,0.16804314,23216,0.645680576,89204,0.125279577,17308,0.060996707,8427,138155,0.194644042,61897,164980,0.005655231,933,0.040029094,6604,0.099387805,16397,19675,0.11925688,2591,17084,0.052660929,8688,0.011431689,1886,0.083482846,13773,0.103461026,17069,0.281440175,46432,0.085658868,14132,0.0410474,6772,0.076488059,12619,145320,0.619212772,89984,0.017347922,2521,0.032170383,4675,0.063625103,9246,0.235473438,34219,0.032170383,4675,0,7,0.000342766,109,0.001940245,617,7.54715E-05,24,0.001091192,347,0.000361634,115,5.03143E-05,16,94.3,-9.4,103.7,1
Las Vegas,Nevada,NV,47995,"Las Vegas, Nevada",36.1672559,-115.148516,2256509,1893730,1103237,0.699888601,772143,0.023967652,26442,0.040934994,45161,75019,1182861,0.429389371,364099,0.570610629,483847,847946,438000,1662,0.421931843,952093,0.123494743,278667,0.111711941,252079,0.168002432,379099,0.326333731,736375,0.224177258,505858,0.069566939,67472,0.545400181,528976,0.333520641,323477,0.05151224,49961,969886,0.080960457,182688,1112538,0.003967505,4414,0.075924598,84469,0.038189257,42487,140713,0.126479275,19403,121310,0.086874336,96651,0.017185031,19119,0.061427115,68340,0.131333042,146113,0.159994535,178000,0.222289036,247305,0.040897479,45500,0.03543879,39427,925903,0.657960931,609208,0.01171721,10849,0.067282426,62297,0.064126588,59375,0.17569227,162674,0.023220575,21500,1,6,0.000531795,1200,0.001861282,4200,4.65321E-05,105,0.001462436,3300,0.000620427,1400,8.37577E-05,189,113.6,8,105.6,1
Lawrence,Kansas,KS,48232,"Lawrence, Kansas",38.9719137,-95.2359403,96380,69017,52269,0.675409899,35303,0.033117144,1731,0.065698598,3434,62707,55561,0.563716304,23463,0.436283696,18159,41622,293700,1033,0.742052293,71519,0.057314796,5524,0.050041502,4823,0.121726499,11732,0.084654493,8159,0.069589126,6707,0.232930969,9880,0.460227273,19521,0.271053376,11497,0.035788382,1518,42416,0.248817182,23981,52400,0.005267176,276,0.046164122,2419,0.060515267,3171,7621,0.145438931,734,6887,0.028912214,1515,0.027958015,1465,0.063435115,3324,0.141183206,7398,0.30398855,15929,0.09528626,4993,0.053854962,2822,0.027996183,1467,44648,0.572254076,25550,0.038030819,1698,0.07187332,3209,0.065490056,2924,0.230178283,10277,0.022173446,990,6,1,0.000715916,69,0.002645777,255,0.000290517,28,0.002199626,212,0.00077817,75,0.000103756,10,101.3,-3.6,104.9,0
Lincoln,Nebraska,NE,49933,"Lincoln, Nebraska",40.8088861,-96.7077751,293055,240059,155977,0.754104772,117623,0.011495285,1793,0.064721081,10095,67925,164379,0.461300727,58212,0.538699273,67979,126191,264600,1024,0.788401495,231045,0.035866987,10511,0.042043302,12321,0.093791268,27486,0.088253058,25863,0.082035795,24041,0.180689587,25427,0.680845923,95810,0.106081494,14928,0.032382996,4557,140722,0.161710259,47390,159251,0.010831957,1725,0.0519306,8270,0.101380839,16145,18100,0.113657057,3042,15058,0.045236765,7204,0.016112929,2566,0.076997947,12262,0.110228507,17554,0.275156828,43819,0.094636768,15071,0.047635494,7586,0.05619431,8949,130987,0.614572438,80501,0.037927428,4968,0.032949835,4316,0.064510219,8450,0.239481781,31369,0.0105583,1383,7,1,0.000525499,154,0.002289673,671,0.000143318,42,0.001695927,497,0.000593745,174,9.55452E-05,28,101.7,-2.5,104.2,0
Little Rock,Arkansas,AR,50392,"Little Rock, Arkansas",34.7465071,-92.2896267,467846,409973,220946,0.749943425,165697,0.013134431,2902,0.02368452,5233,62478,230250,0.404275364,78957,0.595724636,116348,195305,216200,1063,0.549123002,256905,0.307334037,143785,0.022394121,10477,0.08933709,41796,0.091662641,42884,0.06325372,29593,0.115721481,22448,0.587639123,113992,0.261203301,50669,0.035436095,6874,193983,0.09085682,42507,219387,0.004097782,899,0.06426543,14099,0.067770652,14868,31721,0.144589242,3729,27992,0.057104569,12528,0.013255115,2908,0.087607743,19220,0.10229412,22442,0.268370505,58877,0.074138395,16265,0.049446868,10848,0.06705958,14712,220197,0.658083443,144908,0.026008529,5727,0.035890589,7903,0.055305022,12178,0.173135874,38124,0.051576543,11357,7,0,0.000280007,131,0.001675765,784,8.54982E-05,40,0.00084857,397,0.000297106,139,8.12233E-05,38,102.4,13.6,88.8,1
Los Angeles,California,CA,51445,"Los Angeles, California",34.0536909,-118.242766,11885717,10680530,5922936,0.673551597,3989403,0.034906337,206748,0.048913748,289713,90410,6432320,0.538120178,2259466,0.461879822,1939347,4198813,861400,1968,0.308085663,3661819,0.062469769,742498,0.175767183,2089119,0.194590448,2312847,0.46810285,5563738,0.337480271,4011195,0.07021432,355947,0.451043666,2286537,0.362666774,1838516,0.11607524,588436,5069436,0.090389919,1074349,6070037,0.00511183,31029,0.063018397,382524,0.089301762,542065,755512,0.124465798,162859,592653,0.066483779,403559,0.038469452,233511,0.056777084,344639,0.140811992,854734,0.219080048,1329824,0.109730138,666066,0.052392597,318025,0.034357122,208549,4459188,0.541551735,2414881,0.02545284,113499,0.061454686,274038,0.074717191,333178,0.278100632,1240103,0.018722915,83489,0,7,9.25481E-05,1100,0.000715144,8500,3.23077E-05,384,0.000639423,7600,0.000117788,1400,3.44952E-05,410,101.5,39.2,62.3,1
Louisville,Kentucky,KY,51755,"Louisville, Kentucky",38.2542376,-85.759407,965005,823601,468026,0.730320538,341809,0.014529107,6800,0.03429724,16052,65820,498186,0.350239323,144224,0.649760677,267563,411787,246100,1111,0.67036233,646903,0.17511101,168983,0.027631981,26665,0.100316579,96806,0.080022383,77222,0.086314579,83294,0.10673735,43591,0.64468468,263286,0.213188212,87065,0.035389757,14453,408395,0.082457604,79572,474752,0.002207468,1048,0.04525942,21487,0.138162662,65593,55575,0.117061118,9498,46077,0.086497793,41065,0.011764037,5585,0.080147108,38050,0.106158584,50399,0.240742535,114293,0.093733149,44500,0.048747557,23143,0.02951857,14014,447676,0.690530652,309134,0.021881897,9796,0.058600416,26234,0.077804037,34831,0.135859416,60821,0.015323582,6860,6,1,0.000388599,375,0.001243517,1200,0.000170984,165,0.001761649,1700,0.000407252,393,0.000100518,97,97.3,3.3,94,1
Madison,Wisconsin,WI,53200,"Madison, Wisconsin",43.074761,-89.3837613,460255,360680,266374,0.626675276,166930,0.036636459,9759,0.089873636,23940,79296,276768,0.503238926,106663,0.496761074,105290,211953,391900,1395,0.739815972,340504,0.062137293,28599,0.069898209,32171,0.091836047,42268,0.091486241,42107,0.101035296,46502,0.13657895,29698,0.644489105,140139,0.193518272,42079,0.025413674,5526,217442,0.155116186,71393,270055,0.004347263,1174,0.0328933,8883,0.08789691,23737,27021,0.100057396,3363,23658,0.023102701,6239,0.022806465,6159,0.057754902,15597,0.201484883,54412,0.301931088,81538,0.077580493,20951,0.044876044,12119,0.045268556,12225,217773,0.495529749,107913,0.039577909,8619,0.053661381,11686,0.061453899,13383,0.348197435,75828,0.001579626,344,4,3,0.00062574,288,0.001920674,884,0.000680058,313,0.002042346,940,0.000638776,294,5.2145E-05,24,94.1,-13.9,108,0
